sample_id,aum
tensor(798),2.766810894012451
tensor(1212),2.7639708518981934
tensor(1814),2.760854721069336
tensor(9578),2.7592825889587402
tensor(573),2.756951332092285
tensor(2075),2.756467819213867
tensor(7181),2.75596284866333
tensor(1341),2.754528522491455
tensor(2147),2.7542290687561035
tensor(6588),2.752232551574707
tensor(8048),2.7520735263824463
tensor(5938),2.7474775314331055
tensor(5914),2.7449769973754883
tensor(9471),2.7418742179870605
tensor(361),2.7407543659210205
tensor(5461),2.7395763397216797
tensor(7257),2.7395265102386475
tensor(9011),2.7314376831054688
tensor(1515),2.7290234565734863
tensor(445),2.724614143371582
tensor(5589),2.7235658168792725
tensor(2768),2.7178144454956055
tensor(2035),2.71756649017334
tensor(7862),2.7166357040405273
tensor(7974),2.7135109901428223
tensor(8022),2.711564540863037
tensor(8791),2.7109107971191406
tensor(4221),2.710334539413452
tensor(5189),2.7096471786499023
tensor(8174),2.70037841796875
tensor(8126),2.6998655796051025
tensor(2454),2.698608636856079
tensor(9574),2.6971216201782227
tensor(46),2.6927239894866943
tensor(1287),2.6908092498779297
tensor(3620),2.6905221939086914
tensor(3909),2.6889967918395996
tensor(4122),2.6885204315185547
tensor(6530),2.687605619430542
tensor(7084),2.6842777729034424
tensor(6637),2.682910919189453
tensor(2866),2.6818413734436035
tensor(94),2.6812727451324463
tensor(615),2.6802632808685303
tensor(4301),2.678119659423828
tensor(5367),2.6778788566589355
tensor(1964),2.6775941848754883
tensor(5808),2.6774742603302
tensor(7649),2.676342487335205
tensor(8189),2.6761670112609863
tensor(2860),2.673548698425293
tensor(799),2.672372817993164
tensor(7801),2.670379638671875
tensor(6571),2.6694884300231934
tensor(7149),2.6694788932800293
tensor(3791),2.6657872200012207
tensor(7148),2.6639342308044434
tensor(2823),2.6639204025268555
tensor(1603),2.662655830383301
tensor(6720),2.6548819541931152
tensor(1111),2.6527457237243652
tensor(9044),2.6511073112487793
tensor(526),2.647085666656494
tensor(8740),2.6469030380249023
tensor(4745),2.644604206085205
tensor(8107),2.642355442047119
tensor(585),2.6388893127441406
tensor(7543),2.637209892272949
tensor(2494),2.636962413787842
tensor(8595),2.636467456817627
tensor(9114),2.6347546577453613
tensor(84),2.6328506469726562
tensor(3844),2.62575626373291
tensor(9642),2.6235246658325195
tensor(689),2.621181011199951
tensor(8462),2.619494676589966
tensor(2785),2.617114543914795
tensor(5214),2.613377094268799
tensor(6393),2.609349489212036
tensor(4947),2.600543975830078
tensor(4838),2.6004562377929688
tensor(227),2.5995492935180664
tensor(2150),2.5979013442993164
tensor(4997),2.5931763648986816
tensor(9922),2.593092441558838
tensor(5205),2.5904293060302734
tensor(8752),2.589878559112549
tensor(8719),2.5858306884765625
tensor(236),2.5839641094207764
tensor(6122),2.575390100479126
tensor(3880),2.5743532180786133
tensor(4696),2.5731019973754883
tensor(1035),2.572913408279419
tensor(453),2.5717079639434814
tensor(9823),2.5716724395751953
tensor(5384),2.5711781978607178
tensor(2371),2.5711660385131836
tensor(2072),2.5700674057006836
tensor(7500),2.564943790435791
tensor(9280),2.5611085891723633
tensor(125),2.5608086585998535
tensor(9342),2.5602052211761475
tensor(5724),2.559704303741455
tensor(6738),2.5557217597961426
tensor(7191),2.5551862716674805
tensor(7186),2.5540361404418945
tensor(7734),2.5512142181396484
tensor(6881),2.5500264167785645
tensor(1728),2.548046112060547
tensor(1022),2.546875238418579
tensor(6528),2.5426993370056152
tensor(9676),2.5424036979675293
tensor(4914),2.5374369621276855
tensor(9911),2.536193370819092
tensor(2562),2.534287452697754
tensor(8960),2.5338082313537598
tensor(581),2.531411647796631
tensor(4730),2.5313096046447754
tensor(3796),2.5304384231567383
tensor(6201),2.5299925804138184
tensor(7146),2.5295300483703613
tensor(6331),2.528553009033203
tensor(7929),2.527073860168457
tensor(186),2.5249366760253906
tensor(8454),2.5235157012939453
tensor(7271),2.517629623413086
tensor(1733),2.516470432281494
tensor(2688),2.5153799057006836
tensor(505),2.5147457122802734
tensor(5629),2.5143141746520996
tensor(6811),2.513622760772705
tensor(4378),2.5134706497192383
tensor(1800),2.511592388153076
tensor(4040),2.5110607147216797
tensor(1948),2.5024919509887695
tensor(3136),2.5024805068969727
tensor(7528),2.501591682434082
tensor(4384),2.500960350036621
tensor(5337),2.4984054565429688
tensor(5285),2.4978342056274414
tensor(5834),2.4868226051330566
tensor(9659),2.486027956008911
tensor(550),2.4835076332092285
tensor(1755),2.4832816123962402
tensor(6542),2.482495069503784
tensor(8900),2.4817490577697754
tensor(9129),2.4790432453155518
tensor(9842),2.475566864013672
tensor(6931),2.472710609436035
tensor(8586),2.4670348167419434
tensor(4124),2.466695785522461
tensor(1453),2.4628992080688477
tensor(6168),2.4620003700256348
tensor(1795),2.4560763835906982
tensor(1762),2.4554996490478516
tensor(2401),2.4531240463256836
tensor(8554),2.4530534744262695
tensor(8863),2.4459705352783203
tensor(1777),2.4420742988586426
tensor(4270),2.4412384033203125
tensor(6752),2.439626693725586
tensor(9208),2.437131643295288
tensor(8630),2.4351720809936523
tensor(2461),2.431072235107422
tensor(6952),2.4307546615600586
tensor(2867),2.4293651580810547
tensor(7325),2.428773880004883
tensor(4402),2.427950859069824
tensor(5751),2.417722463607788
tensor(2236),2.41731595993042
tensor(2051),2.413471221923828
tensor(4400),2.412724256515503
tensor(6196),2.4108352661132812
tensor(405),2.4105358123779297
tensor(6529),2.409677743911743
tensor(7159),2.4076547622680664
tensor(6675),2.404277801513672
tensor(8917),2.4008841514587402
tensor(626),2.394498825073242
tensor(9557),2.3936705589294434
tensor(2880),2.393498420715332
tensor(4452),2.3898916244506836
tensor(1973),2.3884806632995605
tensor(8788),2.3838419914245605
tensor(2054),2.3827919960021973
tensor(9986),2.381023406982422
tensor(9613),2.3809852600097656
tensor(5912),2.3763427734375
tensor(717),2.370528221130371
tensor(4580),2.3653435707092285
tensor(7924),2.3625783920288086
tensor(775),2.361259937286377
tensor(9306),2.3610072135925293
tensor(8226),2.3589060306549072
tensor(5335),2.3509321212768555
tensor(9453),2.3430800437927246
tensor(4322),2.3416619300842285
tensor(2053),2.3410377502441406
tensor(3907),2.3391690254211426
tensor(6964),2.335052967071533
tensor(2759),2.3346469402313232
tensor(5745),2.3344645500183105
tensor(5161),2.333343505859375
tensor(8542),2.3325061798095703
tensor(8234),2.330691337585449
tensor(2452),2.330279588699341
tensor(1061),2.328608989715576
tensor(3593),2.323544502258301
tensor(9820),2.321310520172119
tensor(2426),2.319161891937256
tensor(8405),2.310765027999878
tensor(8974),2.3085544109344482
tensor(8997),2.3077991008758545
tensor(8858),2.3032283782958984
tensor(5186),2.3032281398773193
tensor(6097),2.301924228668213
tensor(8336),2.300877094268799
tensor(3014),2.299154758453369
tensor(3133),2.299048900604248
tensor(1376),2.2967305183410645
tensor(7604),2.29585862159729
tensor(2901),2.294952392578125
tensor(5424),2.291229724884033
tensor(5943),2.287365436553955
tensor(837),2.278815746307373
tensor(8381),2.2762200832366943
tensor(3047),2.2671661376953125
tensor(8267),2.264634370803833
tensor(5792),2.263636589050293
tensor(1322),2.262873649597168
tensor(9941),2.257709503173828
tensor(5275),2.2508201599121094
tensor(5697),2.2420482635498047
tensor(7374),2.2409298419952393
tensor(9205),2.240571975708008
tensor(5120),2.239910125732422
tensor(5714),2.2341508865356445
tensor(5806),2.232999801635742
tensor(4721),2.2280173301696777
tensor(5640),2.225163459777832
tensor(9422),2.224621295928955
tensor(653),2.2229573726654053
tensor(1177),2.2190818786621094
tensor(3668),2.2179722785949707
tensor(9355),2.2170794010162354
tensor(9507),2.2128477096557617
tensor(1635),2.21077823638916
tensor(3298),2.208981990814209
tensor(6017),2.206796646118164
tensor(9352),2.2060742378234863
tensor(5564),2.2058558464050293
tensor(2999),2.202845573425293
tensor(27),2.2024550437927246
tensor(7469),2.1991281509399414
tensor(8613),2.198854923248291
tensor(5852),2.1984713077545166
tensor(720),2.19820499420166
tensor(8792),2.1950507164001465
tensor(5179),2.193775177001953
tensor(2723),2.1873507499694824
tensor(5233),2.1864967346191406
tensor(2243),2.1860480308532715
tensor(3477),2.1841025352478027
tensor(4748),2.1825222969055176
tensor(3874),2.1822080612182617
tensor(790),2.1817026138305664
tensor(1965),2.177283763885498
tensor(7736),2.174544095993042
tensor(6375),2.1695902347564697
tensor(4876),2.1641478538513184
tensor(623),2.1594340801239014
tensor(9782),2.15608811378479
tensor(4861),2.155395030975342
tensor(4385),2.153779983520508
tensor(6628),2.1536664962768555
tensor(9353),2.153019905090332
tensor(7093),2.1505932807922363
tensor(7229),2.1505203247070312
tensor(1472),2.15024471282959
tensor(1710),2.1487631797790527
tensor(8242),2.1481242179870605
tensor(3387),2.1437363624572754
tensor(6988),2.1426351070404053
tensor(4793),2.1417479515075684
tensor(6224),2.1405186653137207
tensor(5251),2.138427734375
tensor(1844),2.1372146606445312
tensor(1645),2.1370747089385986
tensor(9030),2.136974811553955
tensor(8177),2.1260108947753906
tensor(6713),2.1235909461975098
tensor(444),2.121959686279297
tensor(5734),2.118659734725952
tensor(4294),2.1147584915161133
tensor(2728),2.114438533782959
tensor(9066),2.1133084297180176
tensor(5521),2.113185405731201
tensor(1121),2.10971736907959
tensor(8313),2.1083104610443115
tensor(8581),2.10799241065979
tensor(8824),2.104217529296875
tensor(910),2.104095697402954
tensor(4690),2.102896213531494
tensor(5505),2.1003599166870117
tensor(3002),2.095932722091675
tensor(1568),2.095607280731201
tensor(3327),2.0863842964172363
tensor(4440),2.0819218158721924
tensor(5215),2.081082344055176
tensor(135),2.0793752670288086
tensor(3505),2.0782060623168945
tensor(7402),2.0767130851745605
tensor(113),2.0752153396606445
tensor(6130),2.0750112533569336
tensor(5065),2.074563980102539
tensor(3804),2.07344913482666
tensor(7208),2.0715770721435547
tensor(312),2.0625643730163574
tensor(4225),2.0621938705444336
tensor(9605),2.061042070388794
tensor(1242),2.0529017448425293
tensor(3056),2.051051139831543
tensor(6524),2.0443778038024902
tensor(1505),2.040555953979492
tensor(809),2.040022134780884
tensor(7334),2.0383663177490234
tensor(860),2.0382497310638428
tensor(4965),2.0359692573547363
tensor(5212),2.0321617126464844
tensor(2882),2.031008720397949
tensor(1526),2.0300357341766357
tensor(3526),2.0282959938049316
tensor(6817),2.02622652053833
tensor(5744),2.0253543853759766
tensor(5453),2.0220565795898438
tensor(2155),2.019382953643799
tensor(8193),2.019197463989258
tensor(3444),2.0178592205047607
tensor(4884),2.015418291091919
tensor(9222),2.0114645957946777
tensor(7422),2.010708808898926
tensor(4919),2.0098400115966797
tensor(6434),2.0091848373413086
tensor(3703),2.0082006454467773
tensor(7968),2.004225730895996
tensor(8380),2.0020546913146973
tensor(8383),2.0002291202545166
tensor(9019),1.9993886947631836
tensor(7779),1.9990661144256592
tensor(6943),1.9969124794006348
tensor(5504),1.995968222618103
tensor(9402),1.9953954219818115
tensor(6616),1.989725112915039
tensor(1950),1.9894657135009766
tensor(3650),1.9878294467926025
tensor(4071),1.986863374710083
tensor(3882),1.985692024230957
tensor(5736),1.9799549579620361
tensor(9305),1.9739038944244385
tensor(7935),1.9730045795440674
tensor(5597),1.9705805778503418
tensor(5044),1.9702155590057373
tensor(2693),1.9688920974731445
tensor(1775),1.9686788320541382
tensor(4310),1.9680452346801758
tensor(1090),1.9646568298339844
tensor(4584),1.9624824523925781
tensor(1674),1.9589109420776367
tensor(6865),1.9494833946228027
tensor(2970),1.9451656341552734
tensor(2598),1.9445829391479492
tensor(3500),1.9413437843322754
tensor(6394),1.940506935119629
tensor(4614),1.9402918815612793
tensor(4401),1.938905954360962
tensor(1424),1.938328742980957
tensor(1486),1.9353898763656616
tensor(9625),1.9337129592895508
tensor(8129),1.9336071014404297
tensor(8606),1.9306437969207764
tensor(9137),1.9283738136291504
tensor(8083),1.928260326385498
tensor(4369),1.9260950088500977
tensor(8650),1.9259471893310547
tensor(1872),1.9241142272949219
tensor(5546),1.9234957695007324
tensor(9816),1.9220819473266602
tensor(7314),1.9206173419952393
tensor(5658),1.9176993370056152
tensor(1321),1.9168586730957031
tensor(253),1.916576623916626
tensor(9937),1.908515214920044
tensor(1815),1.9074115753173828
tensor(8493),1.9065511226654053
tensor(1458),1.9053096771240234
tensor(965),1.8975884914398193
tensor(7541),1.8953876495361328
tensor(6973),1.8874783515930176
tensor(126),1.880936622619629
tensor(2393),1.880244255065918
tensor(1478),1.8776113986968994
tensor(4019),1.8767504692077637
tensor(3196),1.8700990676879883
tensor(5969),1.8676470518112183
tensor(1202),1.8650903701782227
tensor(617),1.8620104789733887
tensor(1372),1.861861228942871
tensor(5739),1.8588032722473145
tensor(4251),1.855978012084961
tensor(6083),1.8554257154464722
tensor(6873),1.855020523071289
tensor(411),1.8525276184082031
tensor(9207),1.851755142211914
tensor(6612),1.8499870300292969
tensor(988),1.8463506698608398
tensor(437),1.8459858894348145
tensor(1577),1.8433222770690918
tensor(1626),1.8417894840240479
tensor(3707),1.8403701782226562
tensor(6415),1.8337900638580322
tensor(3253),1.833378553390503
tensor(1326),1.8274774551391602
tensor(6647),1.8259763717651367
tensor(6983),1.824650764465332
tensor(2937),1.823960781097412
tensor(6216),1.82330322265625
tensor(4115),1.8228106498718262
tensor(4970),1.814788818359375
tensor(7437),1.8147474527359009
tensor(2525),1.8141915798187256
tensor(1028),1.8109674453735352
tensor(3625),1.809351921081543
tensor(2324),1.8005034923553467
tensor(2906),1.7999134063720703
tensor(8801),1.7996635437011719
tensor(5493),1.7967164516448975
tensor(6414),1.7961833477020264
tensor(6366),1.79594087600708
tensor(6278),1.7957005500793457
tensor(3319),1.7917003631591797
tensor(1593),1.7888667583465576
tensor(7998),1.7881131172180176
tensor(6229),1.7815483808517456
tensor(2782),1.7791104316711426
tensor(3098),1.7789521217346191
tensor(5028),1.7782096862792969
tensor(6195),1.77808678150177
tensor(661),1.767862319946289
tensor(9486),1.7656569480895996
tensor(9082),1.7647628784179688
tensor(5030),1.7620031833648682
tensor(3236),1.7568106651306152
tensor(4797),1.7546772956848145
tensor(6334),1.7501542568206787
tensor(714),1.7474408149719238
tensor(5322),1.746673345565796
tensor(923),1.7459815740585327
tensor(6941),1.7437827587127686
tensor(9274),1.738382339477539
tensor(1750),1.7364511489868164
tensor(7321),1.7345256805419922
tensor(3375),1.7299389839172363
tensor(9230),1.7257713079452515
tensor(6709),1.7243179082870483
tensor(1911),1.7240729331970215
tensor(635),1.7215378284454346
tensor(8378),1.717088222503662
tensor(8062),1.716477870941162
tensor(3109),1.7161507606506348
tensor(7403),1.7146830558776855
tensor(5219),1.7145717144012451
tensor(262),1.7135107517242432
tensor(3044),1.7119958400726318
tensor(8836),1.7101154327392578
tensor(2834),1.7098793983459473
tensor(9223),1.7074081897735596
tensor(7184),1.7058067321777344
tensor(8711),1.7027802467346191
tensor(8293),1.701512098312378
tensor(3580),1.6993587017059326
tensor(4158),1.6974773406982422
tensor(3862),1.696558952331543
tensor(338),1.6953105926513672
tensor(9233),1.6947011947631836
tensor(5004),1.6943533420562744
tensor(8342),1.6934632062911987
tensor(6789),1.6889424324035645
tensor(3674),1.6872854232788086
tensor(5210),1.6849937438964844
tensor(7224),1.6849855184555054
tensor(7680),1.683819055557251
tensor(5757),1.683509349822998
tensor(7867),1.6830953359603882
tensor(9726),1.681900978088379
tensor(6533),1.6812736988067627
tensor(2862),1.6812291145324707
tensor(2355),1.679203987121582
tensor(8481),1.6778087615966797
tensor(8412),1.6759228706359863
tensor(4163),1.674433708190918
tensor(8526),1.6732949018478394
tensor(3742),1.6718225479125977
tensor(962),1.669663906097412
tensor(9047),1.6690435409545898
tensor(2029),1.6660521030426025
tensor(7018),1.6648154258728027
tensor(7142),1.6631231307983398
tensor(5684),1.6610107421875
tensor(20),1.6596159934997559
tensor(8712),1.6580171585083008
tensor(7457),1.6497714519500732
tensor(9074),1.6484804153442383
tensor(8315),1.648409128189087
tensor(3470),1.6435012817382812
tensor(1622),1.6427102088928223
tensor(2419),1.642148494720459
tensor(5749),1.6411223411560059
tensor(2502),1.6407270431518555
tensor(9921),1.6370874643325806
tensor(1016),1.635568618774414
tensor(2581),1.633922815322876
tensor(2430),1.6329236030578613
tensor(5768),1.6316323280334473
tensor(7958),1.6311545372009277
tensor(3884),1.6290069818496704
tensor(1660),1.6249827146530151
tensor(6574),1.6244213581085205
tensor(6454),1.62382173538208
tensor(6523),1.6188554763793945
tensor(9945),1.6165266036987305
tensor(2044),1.6151599884033203
tensor(5996),1.6108973026275635
tensor(6901),1.6080501079559326
tensor(326),1.605996012687683
tensor(1243),1.603554606437683
tensor(8781),1.6034748554229736
tensor(6671),1.6021180152893066
tensor(7970),1.6011409759521484
tensor(5057),1.6001532077789307
tensor(1306),1.5999882221221924
tensor(7930),1.5977697372436523
tensor(2350),1.595884084701538
tensor(1673),1.5922856330871582
tensor(5370),1.590041160583496
tensor(6799),1.5878796577453613
tensor(7201),1.5840990543365479
tensor(946),1.5824766159057617
tensor(8934),1.5824542045593262
tensor(5837),1.5784950256347656
tensor(4203),1.576369285583496
tensor(2277),1.5731515884399414
tensor(6109),1.5714449882507324
tensor(9883),1.569847583770752
tensor(930),1.5670948028564453
tensor(7993),1.5656147003173828
tensor(5441),1.5649433135986328
tensor(9320),1.5637364387512207
tensor(167),1.5607688426971436
tensor(5576),1.5568280220031738
tensor(9635),1.556396484375
tensor(2826),1.5547699928283691
tensor(1036),1.5534272193908691
tensor(9121),1.5531773567199707
tensor(1156),1.5512003898620605
tensor(3338),1.5507738590240479
tensor(3095),1.5499613285064697
tensor(5375),1.548222541809082
tensor(7344),1.5443170070648193
tensor(4810),1.543233871459961
tensor(9596),1.5429468154907227
tensor(5185),1.5410518646240234
tensor(1128),1.5383095741271973
tensor(4342),1.5380654335021973
tensor(564),1.5346312522888184
tensor(5603),1.5309314727783203
tensor(7708),1.5279419422149658
tensor(4193),1.5259385108947754
tensor(5669),1.5252289772033691
tensor(5835),1.5213794708251953
tensor(3762),1.5208897590637207
tensor(2836),1.5196717977523804
tensor(2065),1.5180048942565918
tensor(9214),1.5135631561279297
tensor(6564),1.5124950408935547
tensor(9148),1.5118927955627441
tensor(4574),1.511688470840454
tensor(4266),1.5104570388793945
tensor(9403),1.5089449882507324
tensor(2662),1.5075280666351318
tensor(4739),1.5025432109832764
tensor(36),1.5013880729675293
tensor(6274),1.5010347366333008
tensor(8659),1.497694492340088
tensor(4148),1.4936511516571045
tensor(771),1.4890308380126953
tensor(4828),1.4874324798583984
tensor(5262),1.486515998840332
tensor(6135),1.4860107898712158
tensor(9356),1.484842300415039
tensor(5884),1.4847593307495117
tensor(3589),1.4843063354492188
tensor(7150),1.4833723306655884
tensor(6851),1.481215476989746
tensor(9371),1.481135368347168
tensor(8043),1.4796323776245117
tensor(5881),1.4783239364624023
tensor(83),1.474830150604248
tensor(4410),1.474008321762085
tensor(5432),1.473917007446289
tensor(4453),1.4727506637573242
tensor(9310),1.4723126888275146
tensor(940),1.4649219512939453
tensor(4829),1.4630165100097656
tensor(4791),1.4610306024551392
tensor(3102),1.4610300064086914
tensor(7231),1.4606828689575195
tensor(9939),1.4605751037597656
tensor(8782),1.458937644958496
tensor(4551),1.458193302154541
tensor(3474),1.4563930034637451
tensor(5374),1.453409194946289
tensor(7472),1.449723243713379
tensor(4416),1.4423613548278809
tensor(5572),1.4418659210205078
tensor(647),1.4351528882980347
tensor(4545),1.4336047172546387
tensor(9597),1.4319367408752441
tensor(4784),1.430689811706543
tensor(5200),1.4304041862487793
tensor(8112),1.4266233444213867
tensor(9930),1.426496982574463
tensor(7019),1.4260711669921875
tensor(1610),1.4260663986206055
tensor(9838),1.4187507629394531
tensor(9620),1.4173870086669922
tensor(6421),1.416027545928955
tensor(2603),1.4158897399902344
tensor(294),1.4152851104736328
tensor(5362),1.4148197174072266
tensor(3447),1.412679672241211
tensor(4630),1.4104726314544678
tensor(6786),1.4052348136901855
tensor(436),1.4046411514282227
tensor(7556),1.404214859008789
tensor(6129),1.4029526710510254
tensor(2427),1.4014568328857422
tensor(7414),1.4013910293579102
tensor(1300),1.3998355865478516
tensor(1855),1.39943528175354
tensor(6220),1.3967695236206055
tensor(5820),1.3953289985656738
tensor(8375),1.3934884071350098
tensor(1225),1.3864014148712158
tensor(1479),1.38357675075531
tensor(7430),1.3829998970031738
tensor(2066),1.382357120513916
tensor(4553),1.3814201354980469
tensor(2498),1.3796442747116089
tensor(4650),1.3788933753967285
tensor(4408),1.3764078617095947
tensor(7419),1.3753514289855957
tensor(8700),1.3711395263671875
tensor(8472),1.3706588745117188
tensor(8104),1.3682159185409546
tensor(5144),1.361020803451538
tensor(8451),1.3608283996582031
tensor(9425),1.3606071472167969
tensor(4507),1.360548973083496
tensor(3808),1.3574934005737305
tensor(8429),1.3550748825073242
tensor(6793),1.3480615615844727
tensor(3421),1.3460652828216553
tensor(1574),1.3441025018692017
tensor(2030),1.344026803970337
tensor(6861),1.3399553298950195
tensor(3459),1.338115930557251
tensor(4306),1.3349347114562988
tensor(9010),1.331078290939331
tensor(47),1.3299896717071533
tensor(142),1.3240652084350586
tensor(2132),1.3214354515075684
tensor(4977),1.3193740844726562
tensor(7092),1.3183441162109375
tensor(4963),1.3165979385375977
tensor(1441),1.316075325012207
tensor(145),1.3157875537872314
tensor(9462),1.3151679039001465
tensor(5797),1.3115973472595215
tensor(7288),1.3111848831176758
tensor(4978),1.308549404144287
tensor(5789),1.3061363697052002
tensor(7103),1.3051767349243164
tensor(8250),1.3020944595336914
tensor(2339),1.294309139251709
tensor(7771),1.2932116985321045
tensor(129),1.2922072410583496
tensor(4967),1.2851357460021973
tensor(2623),1.2849340438842773
tensor(4765),1.2835716009140015
tensor(1997),1.2807483673095703
tensor(8774),1.275627613067627
tensor(3810),1.2746858596801758
tensor(6495),1.273667335510254
tensor(6101),1.2677507400512695
tensor(8848),1.2634645700454712
tensor(5554),1.2630385160446167
tensor(8794),1.2607612609863281
tensor(2691),1.2591915130615234
tensor(2576),1.2572135925292969
tensor(1272),1.2561302185058594
tensor(6179),1.2552165985107422
tensor(4031),1.2534148693084717
tensor(9807),1.2526326179504395
tensor(475),1.2514357566833496
tensor(332),1.2505323886871338
tensor(6071),1.2498722076416016
tensor(3560),1.2496325969696045
tensor(5486),1.2484287023544312
tensor(323),1.2430697679519653
tensor(3135),1.2420768737792969
tensor(4605),1.2417149543762207
tensor(3873),1.2406930923461914
tensor(986),1.2355031967163086
tensor(2475),1.2342581748962402
tensor(8016),1.229771375656128
tensor(770),1.2286648750305176
tensor(2232),1.2282148599624634
tensor(7211),1.2255442142486572
tensor(7890),1.223546028137207
tensor(8911),1.222707748413086
tensor(4659),1.2224445343017578
tensor(6164),1.2218742370605469
tensor(6839),1.2195332050323486
tensor(6380),1.219451904296875
tensor(3893),1.2182698249816895
tensor(4665),1.2178332805633545
tensor(8514),1.2146058082580566
tensor(8527),1.2141356468200684
tensor(3251),1.2103381156921387
tensor(761),1.209200382232666
tensor(5443),1.2077174186706543
tensor(7264),1.2074718475341797
tensor(5029),1.204763412475586
tensor(8208),1.2035640478134155
tensor(4548),1.2001256942749023
tensor(6954),1.1999049186706543
tensor(7545),1.1980829238891602
tensor(8438),1.1980466842651367
tensor(8337),1.1978168487548828
tensor(9748),1.1920719146728516
tensor(8068),1.1865417957305908
tensor(1348),1.1855782270431519
tensor(3961),1.1852989196777344
tensor(5156),1.1848297119140625
tensor(3513),1.182934284210205
tensor(530),1.1820530891418457
tensor(4985),1.180433750152588
tensor(8320),1.1783428192138672
tensor(768),1.178065299987793
tensor(218),1.177757740020752
tensor(7552),1.1775217056274414
tensor(2705),1.1770615577697754
tensor(5309),1.1753621101379395
tensor(9573),1.171844482421875
tensor(2500),1.1717820167541504
tensor(4140),1.1699409484863281
tensor(3458),1.1689529418945312
tensor(9450),1.1683404445648193
tensor(2750),1.168105125427246
tensor(8913),1.1652717590332031
tensor(5288),1.1625499725341797
tensor(1746),1.1589727401733398
tensor(3361),1.155733585357666
tensor(2770),1.1538608074188232
tensor(9198),1.1504487991333008
tensor(5207),1.1483368873596191
tensor(5046),1.146019458770752
tensor(7317),1.1453428268432617
tensor(6896),1.1442129611968994
tensor(1114),1.1438441276550293
tensor(7503),1.143413782119751
tensor(1465),1.1428124904632568
tensor(3246),1.1415590047836304
tensor(4834),1.141497015953064
tensor(6912),1.1406950950622559
tensor(321),1.1395578384399414
tensor(3475),1.1353654861450195
tensor(2697),1.1342382431030273
tensor(2013),1.133643627166748
tensor(9130),1.131455898284912
tensor(701),1.1314210891723633
tensor(8800),1.1305427551269531
tensor(729),1.1303577423095703
tensor(65),1.1286201477050781
tensor(1796),1.127711296081543
tensor(5221),1.1264770030975342
tensor(5510),1.126108169555664
tensor(4010),1.1255431175231934
tensor(2429),1.1191635131835938
tensor(278),1.1168270111083984
tensor(1996),1.1154098510742188
tensor(9036),1.1126198768615723
tensor(3761),1.1077978610992432
tensor(7813),1.1051263809204102
tensor(9162),1.1039485931396484
tensor(2673),1.099586009979248
tensor(6905),1.0991740226745605
tensor(922),1.0908873081207275
tensor(1286),1.087167739868164
tensor(422),1.0859460830688477
tensor(251),1.079848289489746
tensor(895),1.074568748474121
tensor(6169),1.0726014375686646
tensor(6161),1.0724589824676514
tensor(8637),1.0724074840545654
tensor(5314),1.0705883502960205
tensor(7855),1.069025993347168
tensor(6888),1.0610880851745605
tensor(1785),1.060521125793457
tensor(9950),1.0588152408599854
tensor(8518),1.056604027748108
tensor(3228),1.053015947341919
tensor(3832),1.0527863502502441
tensor(7105),1.0481805801391602
tensor(3635),1.0480594635009766
tensor(7289),1.047048568725586
tensor(3328),1.0459039211273193
tensor(4879),1.0410468578338623
tensor(6967),1.0387892723083496
tensor(9567),1.0369930267333984
tensor(7518),1.0318341255187988
tensor(2203),1.0306801795959473
tensor(3892),1.0287175178527832
tensor(2174),1.028599500656128
tensor(707),1.027209758758545
tensor(5555),1.0224969387054443
tensor(9289),1.019784927368164
tensor(8461),1.0189576148986816
tensor(6136),1.0160768032073975
tensor(1079),1.0153874158859253
tensor(1417),1.015143871307373
tensor(403),1.0137953758239746
tensor(1015),1.0085382461547852
tensor(1299),1.0067451000213623
tensor(3359),1.0049629211425781
tensor(2516),1.0046305656433105
tensor(640),1.0041804313659668
tensor(5235),0.9996280670166016
tensor(325),0.9990501403808594
tensor(22),0.9988706111907959
tensor(1590),0.9985575675964355
tensor(7979),0.9926071166992188
tensor(402),0.9905862808227539
tensor(7933),0.9881181716918945
tensor(8756),0.9860930442810059
tensor(3853),0.9845879077911377
tensor(5193),0.9822862148284912
tensor(1820),0.980841875076294
tensor(5957),0.9766199588775635
tensor(3669),0.9762773513793945
tensor(4121),0.9762271046638489
tensor(1333),0.9746163487434387
tensor(9752),0.9741573929786682
tensor(9910),0.9734296798706055
tensor(737),0.9728937149047852
tensor(1709),0.9725956916809082
tensor(9754),0.9713382720947266
tensor(2285),0.962867259979248
tensor(8279),0.9521455764770508
tensor(7243),0.9506626129150391
tensor(4315),0.9450993537902832
tensor(3309),0.9430513381958008
tensor(3491),0.9417543411254883
tensor(4093),0.939190149307251
tensor(2543),0.9387557506561279
tensor(3314),0.9362945556640625
tensor(704),0.9350204467773438
tensor(6384),0.9321210384368896
tensor(671),0.9282641410827637
tensor(3278),0.9258852005004883
tensor(7393),0.9252715110778809
tensor(6726),0.9249670505523682
tensor(8939),0.9242374897003174
tensor(5721),0.9229121208190918
tensor(118),0.9202803373336792
tensor(8639),0.9162368774414062
tensor(8761),0.9155449867248535
tensor(793),0.9154990911483765
tensor(994),0.9118123054504395
tensor(182),0.9113636016845703
tensor(6351),0.9076137542724609
tensor(6184),0.9073600769042969
tensor(5273),0.9061918258666992
tensor(5717),0.9060024619102478
tensor(8191),0.9000122547149658
tensor(3023),0.8961269855499268
tensor(5753),0.8958930969238281
