sample_id,aum
tensor(4586),0.7134222984313965
tensor(4097),0.7125520706176758
tensor(8551),0.712122917175293
tensor(4464),0.7111635208129883
tensor(1093),0.706674337387085
tensor(8069),0.7019808292388916
tensor(9187),0.6930961608886719
tensor(6707),0.6922268867492676
tensor(9002),0.6919569969177246
tensor(7129),0.6903438568115234
tensor(8219),0.6869006156921387
tensor(9268),0.6832551956176758
tensor(1994),0.680229663848877
tensor(3219),0.6799392700195312
tensor(7055),0.6768488883972168
tensor(9142),0.6736812591552734
tensor(2348),0.672992467880249
tensor(5729),0.660001277923584
tensor(4604),0.6551551818847656
tensor(6441),0.6546282768249512
tensor(786),0.6543281078338623
tensor(5944),0.6525697708129883
tensor(2859),0.650769829750061
tensor(5371),0.6506874561309814
tensor(4796),0.6502417325973511
tensor(3488),0.6495370864868164
tensor(7882),0.6469502449035645
tensor(8859),0.6458196640014648
tensor(9465),0.6434779167175293
tensor(9039),0.6434316635131836
tensor(1494),0.642425537109375
tensor(9781),0.6402101516723633
tensor(4436),0.6399016380310059
tensor(1014),0.6390542984008789
tensor(7295),0.6388769149780273
tensor(1885),0.6388578414916992
tensor(9394),0.6328747272491455
tensor(3942),0.6308622360229492
tensor(7375),0.6266896724700928
tensor(5762),0.6220331192016602
tensor(8906),0.6213459968566895
tensor(2632),0.6207375526428223
tensor(5617),0.6178345680236816
tensor(779),0.6088900566101074
tensor(8109),0.6080312728881836
tensor(4572),0.6057994365692139
tensor(1822),0.605222225189209
tensor(713),0.603083610534668
tensor(1612),0.602358341217041
tensor(91),0.6008412837982178
tensor(5498),0.6007099151611328
tensor(3120),0.6003913879394531
tensor(494),0.5962915420532227
tensor(3933),0.5954645872116089
tensor(1228),0.5868639945983887
tensor(2852),0.585374116897583
tensor(6870),0.5848827362060547
tensor(7463),0.5791440010070801
tensor(9065),0.5782754421234131
tensor(5450),0.5761203765869141
tensor(7411),0.5756977796554565
tensor(8543),0.572298526763916
tensor(4321),0.5660772323608398
tensor(5833),0.5639204978942871
tensor(5530),0.5633759498596191
tensor(3902),0.5592250823974609
tensor(3181),0.5549607276916504
tensor(4467),0.5548527240753174
tensor(2855),0.5547270774841309
tensor(1439),0.5479741096496582
tensor(5139),0.5443940162658691
tensor(4681),0.5434165000915527
tensor(9446),0.5432496070861816
tensor(7281),0.5398755073547363
tensor(1293),0.5386941432952881
tensor(2338),0.5379242897033691
tensor(7917),0.5368037223815918
tensor(7978),0.5362374782562256
tensor(464),0.5332803726196289
tensor(3681),0.5312929153442383
tensor(6160),0.5265474319458008
tensor(4717),0.5263423919677734
tensor(6108),0.5260801315307617
tensor(98),0.5211563110351562
tensor(5477),0.5104093551635742
tensor(1513),0.5071473121643066
tensor(1459),0.5069975852966309
tensor(2538),0.505009651184082
tensor(6836),0.5049047470092773
tensor(5446),0.5038306713104248
tensor(7895),0.5024466514587402
tensor(6567),0.49657416343688965
tensor(8448),0.4953913688659668
tensor(3636),0.4945716857910156
tensor(8317),0.49360179901123047
tensor(3527),0.4834327697753906
tensor(3031),0.4824376106262207
tensor(8647),0.4807448387145996
tensor(8539),0.4754304885864258
tensor(6732),0.4751856327056885
tensor(3091),0.4708585739135742
tensor(766),0.4647383391857147
tensor(6778),0.4629096984863281
tensor(3259),0.46179819107055664
tensor(6374),0.46152353286743164
tensor(4697),0.46103477478027344
tensor(1958),0.4607706069946289
tensor(1588),0.4548778533935547
tensor(8574),0.45322465896606445
tensor(1759),0.45259618759155273
tensor(5059),0.4512143135070801
tensor(6689),0.4503173828125
tensor(9143),0.4487009048461914
tensor(7205),0.4456510543823242
tensor(1455),0.4437413215637207
tensor(8484),0.4431004524230957
tensor(2530),0.442202091217041
tensor(899),0.4392366409301758
tensor(4573),0.43846559524536133
tensor(857),0.4377603530883789
tensor(3055),0.43729257583618164
tensor(7515),0.4365663528442383
tensor(6338),0.4363431930541992
tensor(5579),0.43625330924987793
tensor(2387),0.4356381893157959
tensor(5177),0.4355909824371338
tensor(7272),0.4334836006164551
tensor(7425),0.4314894676208496
tensor(3956),0.4305386543273926
tensor(7790),0.4302520751953125
tensor(5544),0.4195518493652344
tensor(8823),0.4148550033569336
tensor(6561),0.41014623641967773
tensor(7015),0.407590389251709
tensor(805),0.40659403800964355
tensor(3398),0.40561389923095703
tensor(9839),0.40341508388519287
tensor(4164),0.40192651748657227
tensor(7368),0.401914119720459
tensor(9735),0.4015772342681885
tensor(6027),0.4002845287322998
tensor(6537),0.3984072208404541
tensor(943),0.3978564739227295
tensor(3057),0.39565038681030273
tensor(2596),0.39414095878601074
tensor(5664),0.3887934684753418
tensor(7943),0.38639163970947266
tensor(2215),0.384768009185791
tensor(4996),0.38443970680236816
tensor(9712),0.3834495544433594
tensor(7728),0.3830299377441406
tensor(2825),0.38251352310180664
tensor(5565),0.3793666362762451
tensor(6488),0.376623272895813
tensor(909),0.3763847351074219
tensor(9993),0.37154483795166016
tensor(8886),0.3698313236236572
tensor(2523),0.36551356315612793
tensor(7489),0.36237192153930664
tensor(1048),0.3613758087158203
tensor(25),0.3607800006866455
tensor(8901),0.3598623275756836
tensor(4687),0.3591179847717285
tensor(8352),0.3572382926940918
tensor(6357),0.3559532165527344
tensor(631),0.3538532257080078
tensor(4368),0.3537299633026123
tensor(5191),0.3487730026245117
tensor(4990),0.3483881950378418
tensor(2137),0.34562158584594727
tensor(3883),0.3436400890350342
tensor(3940),0.3395218849182129
tensor(7323),0.33574819564819336
tensor(5271),0.3356142044067383
tensor(5344),0.33519530296325684
tensor(7605),0.3329787254333496
tensor(3191),0.32814550399780273
tensor(7868),0.32143115997314453
tensor(2090),0.31972455978393555
tensor(4613),0.31591033935546875
tensor(6452),0.31499242782592773
tensor(7686),0.3137085437774658
tensor(5655),0.3115278482437134
tensor(6918),0.3094874620437622
tensor(879),0.3058662414550781
tensor(9795),0.3004946708679199
tensor(3573),0.3001065254211426
tensor(8257),0.2971515655517578
tensor(4504),0.2951080799102783
tensor(7478),0.29408931732177734
tensor(3858),0.2937925457954407
tensor(8949),0.293088436126709
tensor(8705),0.29087352752685547
tensor(6367),0.2903146743774414
tensor(1307),0.2892880439758301
tensor(8669),0.2859807014465332
tensor(9049),0.2858848571777344
tensor(6113),0.28502559661865234
tensor(7219),0.28319787979125977
tensor(6253),0.28248119354248047
tensor(8453),0.2809562683105469
tensor(7081),0.2768815755844116
tensor(4066),0.2734794616699219
tensor(2737),0.2725210189819336
tensor(903),0.2685585021972656
tensor(3053),0.2680337429046631
tensor(9294),0.2648736238479614
tensor(1120),0.2648458480834961
tensor(190),0.25716137886047363
tensor(6541),0.25196218490600586
tensor(6486),0.25017574429512024
tensor(2157),0.24919462203979492
tensor(8086),0.24730992317199707
tensor(3932),0.2375316619873047
tensor(7896),0.2365407943725586
tensor(6840),0.23427391052246094
tensor(9797),0.23386383056640625
tensor(4864),0.2332286834716797
tensor(1403),0.2323169708251953
tensor(9853),0.23163414001464844
tensor(9827),0.22887301445007324
tensor(1648),0.22784042358398438
tensor(1469),0.22539663314819336
tensor(2458),0.2205667495727539
tensor(5390),0.21950864791870117
tensor(9681),0.21291685104370117
tensor(5840),0.20950675010681152
tensor(8855),0.20944762229919434
tensor(6862),0.20901966094970703
tensor(4929),0.20738601684570312
tensor(961),0.2073354721069336
tensor(6563),0.2039351463317871
tensor(8632),0.2031467854976654
tensor(319),0.2009735107421875
tensor(2512),0.19978046417236328
tensor(8488),0.19949674606323242
tensor(1902),0.19937944412231445
tensor(4646),0.19919872283935547
tensor(6069),0.1978588104248047
tensor(4258),0.19650650024414062
tensor(2644),0.19583702087402344
tensor(4958),0.1853618621826172
tensor(5552),0.18515419960021973
tensor(1133),0.18210458755493164
tensor(1886),0.18027496337890625
tensor(814),0.17466163635253906
tensor(1812),0.17213201522827148
tensor(4610),0.1710261106491089
tensor(1462),0.17070341110229492
tensor(1757),0.16841435432434082
tensor(5398),0.16802406311035156
tensor(1456),0.1678980588912964
tensor(2629),0.16647911071777344
tensor(2972),0.16575030982494354
tensor(5878),0.1596541404724121
tensor(5119),0.14833498001098633
tensor(3318),0.14783525466918945
tensor(5909),0.1445770263671875
tensor(2311),0.1410689353942871
tensor(4358),0.1365795135498047
tensor(9977),0.13340997695922852
tensor(7687),0.13154840469360352
tensor(3287),0.13020610809326172
tensor(8940),0.12868857383728027
tensor(1940),0.12676715850830078
tensor(1324),0.12675197422504425
tensor(9175),0.12570953369140625
tensor(7539),0.12280523777008057
tensor(5665),0.12250709533691406
tensor(8968),0.12193942070007324
tensor(6953),0.12109518051147461
tensor(8420),0.11911725997924805
tensor(1944),0.11702919006347656
tensor(2608),0.10931253433227539
tensor(639),0.10727882385253906
tensor(1658),0.10224628448486328
tensor(5625),0.10184764862060547
tensor(2643),0.10110354423522949
tensor(7227),0.10040032863616943
tensor(3831),0.09650850296020508
tensor(5040),0.09646415710449219
tensor(6237),0.09449195861816406
tensor(7202),0.09118795394897461
tensor(6352),0.08986425399780273
tensor(2590),0.08903908729553223
tensor(9610),0.08862721920013428
tensor(1269),0.08719015121459961
tensor(245),0.08489322662353516
tensor(7881),0.08335137367248535
tensor(8034),0.07707023620605469
tensor(8511),0.07540559768676758
tensor(2313),0.07125544548034668
tensor(1700),0.06680631637573242
tensor(2031),0.0606689453125
tensor(2580),0.050384521484375
tensor(5611),0.04876112937927246
tensor(4814),0.047963619232177734
tensor(275),0.04289722442626953
tensor(7294),0.038300156593322754
tensor(7304),0.0344233512878418
tensor(8884),0.02391338348388672
tensor(4438),0.014801263809204102
tensor(3554),0.00801849365234375
tensor(5927),0.007843971252441406
tensor(6827),0.005770683288574219
tensor(1793),0.005680084228515625
tensor(8154),-0.008144378662109375
tensor(3218),-0.009215831756591797
tensor(3379),-0.009422540664672852
tensor(3758),-0.010312318801879883
tensor(3623),-0.01089620590209961
tensor(7663),-0.012378215789794922
tensor(8370),-0.014873504638671875
tensor(5229),-0.01788806915283203
tensor(5350),-0.018884658813476562
tensor(6141),-0.023612022399902344
tensor(2888),-0.025261402130126953
tensor(2175),-0.025359392166137695
tensor(4900),-0.025483131408691406
tensor(5865),-0.026625633239746094
tensor(5117),-0.02730536460876465
tensor(2362),-0.03130817413330078
tensor(1718),-0.0324244499206543
tensor(6916),-0.03396177291870117
tensor(1748),-0.03412055969238281
tensor(4823),-0.036756932735443115
tensor(9384),-0.042821407318115234
tensor(115),-0.045777082443237305
tensor(9717),-0.04593944549560547
tensor(927),-0.046063899993896484
tensor(1249),-0.047620534896850586
tensor(1026),-0.049901485443115234
tensor(9873),-0.05063438415527344
tensor(8432),-0.05630302429199219
tensor(5009),-0.057559967041015625
tensor(2573),-0.05989646911621094
tensor(811),-0.059957027435302734
tensor(8898),-0.06160569190979004
tensor(3180),-0.06168365478515625
tensor(9295),-0.0616908073425293
tensor(7061),-0.06715059280395508
tensor(3840),-0.06887340545654297
tensor(120),-0.07571554183959961
tensor(4952),-0.07758808135986328
tensor(3235),-0.07953596115112305
tensor(1123),-0.08037281036376953
tensor(6461),-0.08336138725280762
tensor(2597),-0.08548688888549805
tensor(9870),-0.0862877368927002
tensor(6009),-0.08641719818115234
tensor(6986),-0.09025955200195312
tensor(1415),-0.09049510955810547
tensor(6686),-0.09241056442260742
tensor(355),-0.0942535400390625
tensor(6401),-0.09708595275878906
tensor(6063),-0.09788179397583008
tensor(5656),-0.09887242317199707
tensor(8770),-0.10267066955566406
tensor(4903),-0.1027979850769043
tensor(7802),-0.10291051864624023
tensor(6892),-0.10451173782348633
tensor(4138),-0.10724687576293945
tensor(7820),-0.10823464393615723
tensor(6673),-0.11086177825927734
tensor(2396),-0.11424684524536133
tensor(5125),-0.11616063117980957
tensor(6072),-0.11807118356227875
tensor(9967),-0.1193697452545166
tensor(5104),-0.12224578857421875
tensor(2706),-0.12327146530151367
tensor(2653),-0.12441492080688477
tensor(7210),-0.12476444244384766
tensor(6308),-0.12481045722961426
tensor(7230),-0.12667417526245117
tensor(1304),-0.12817764282226562
tensor(3656),-0.12822365760803223
tensor(6265),-0.13654422760009766
tensor(5874),-0.14058208465576172
tensor(1633),-0.14165019989013672
tensor(925),-0.1434917449951172
tensor(822),-0.14470148086547852
tensor(7821),-0.14775800704956055
tensor(3900),-0.15522003173828125
tensor(5266),-0.15558719635009766
tensor(3038),-0.15564656257629395
tensor(1644),-0.15613913536071777
tensor(8073),-0.1561908721923828
tensor(9188),-0.15669679641723633
tensor(9122),-0.15761613845825195
tensor(980),-0.16395092010498047
tensor(1919),-0.17555761337280273
tensor(6690),-0.17651581764221191
tensor(3229),-0.17829227447509766
tensor(8295),-0.17890310287475586
tensor(5343),-0.1813678741455078
tensor(9463),-0.18139123916625977
tensor(1977),-0.1849503517150879
tensor(7016),-0.18869686126708984
tensor(1485),-0.19421619176864624
tensor(4525),-0.1974327564239502
tensor(3584),-0.19782543182373047
tensor(4249),-0.20216846466064453
tensor(9080),-0.20370817184448242
tensor(7451),-0.2040576934814453
tensor(6617),-0.21028995513916016
tensor(5386),-0.2115650177001953
tensor(4168),-0.21191644668579102
tensor(9344),-0.21195173263549805
tensor(7320),-0.2124338150024414
tensor(4815),-0.21472501754760742
tensor(7266),-0.21606874465942383
tensor(563),-0.22273945808410645
tensor(3252),-0.22291851043701172
tensor(1918),-0.22659873962402344
tensor(5862),-0.2271718978881836
tensor(3863),-0.2329397201538086
tensor(7476),-0.2347254753112793
tensor(3704),-0.23593688011169434
tensor(2630),-0.23634052276611328
tensor(6777),-0.23792386054992676
tensor(3066),-0.23928070068359375
tensor(6439),-0.2434220314025879
tensor(6590),-0.2437882423400879
tensor(4920),-0.24485397338867188
tensor(2621),-0.2472095489501953
tensor(3127),-0.2499222755432129
tensor(4537),-0.2535109519958496
tensor(5413),-0.25446414947509766
tensor(7684),-0.2546548843383789
tensor(101),-0.2548542022705078
tensor(7082),-0.25705718994140625
tensor(5647),-0.2630462646484375
tensor(6234),-0.26605185866355896
tensor(9678),-0.2670402526855469
tensor(9919),-0.26879310607910156
tensor(4094),-0.269622802734375
tensor(8033),-0.2708158493041992
tensor(3995),-0.27236509323120117
tensor(2262),-0.27938902378082275
tensor(5113),-0.28451967239379883
tensor(6924),-0.28674983978271484
tensor(567),-0.2898223400115967
tensor(3356),-0.2908341884613037
tensor(5082),-0.29185914993286133
tensor(1495),-0.29384469985961914
tensor(9288),-0.29436254501342773
tensor(5786),-0.29889416694641113
tensor(9644),-0.30187416076660156
tensor(974),-0.3021721839904785
tensor(4044),-0.3022909164428711
tensor(6740),-0.3027689456939697
tensor(4319),-0.30467653274536133
tensor(6299),-0.3064371347427368
tensor(4637),-0.30832386016845703
tensor(9875),-0.3107442855834961
tensor(69),-0.3154923915863037
tensor(921),-0.3167409896850586
tensor(6044),-0.31688976287841797
tensor(2394),-0.31832265853881836
tensor(6298),-0.32020115852355957
tensor(3953),-0.32120785117149353
tensor(7589),-0.3239107131958008
tensor(520),-0.327923059463501
tensor(6345),-0.329980731010437
tensor(7097),-0.3363000154495239
tensor(1987),-0.33702754974365234
tensor(1727),-0.33748435974121094
tensor(651),-0.34221887588500977
tensor(2531),-0.3428349494934082
tensor(5932),-0.34539127349853516
tensor(3373),-0.34601879119873047
tensor(117),-0.3500988483428955
tensor(5206),-0.35088372230529785
tensor(6400),-0.35129404067993164
tensor(9560),-0.3523824214935303
tensor(3267),-0.35252952575683594
tensor(8749),-0.3539466857910156
tensor(4779),-0.3539848327636719
tensor(9836),-0.3566875457763672
tensor(9503),-0.3571138381958008
tensor(5990),-0.3581666946411133
tensor(8082),-0.35822343826293945
tensor(2934),-0.3607664108276367
tensor(7939),-0.36234426498413086
tensor(6170),-0.36403417587280273
tensor(8893),-0.3642144203186035
tensor(7519),-0.3646969795227051
tensor(769),-0.36778759956359863
tensor(4065),-0.36978960037231445
tensor(7120),-0.3708534240722656
tensor(2726),-0.3734703063964844
tensor(114),-0.3777446746826172
tensor(1766),-0.37815237045288086
tensor(478),-0.37825465202331543
tensor(4409),-0.37839770317077637
tensor(7833),-0.3802366256713867
tensor(2797),-0.381988525390625
tensor(7275),-0.384468674659729
tensor(2876),-0.385284423828125
tensor(2900),-0.3881263732910156
tensor(6089),-0.3903384208679199
tensor(4303),-0.3977677822113037
tensor(2489),-0.4006040096282959
tensor(474),-0.4062957763671875
tensor(9164),-0.40766382217407227
tensor(123),-0.40851688385009766
tensor(1219),-0.40909624099731445
tensor(3781),-0.41401147842407227
tensor(68),-0.4180259704589844
tensor(5075),-0.4214649200439453
tensor(9566),-0.4218759536743164
tensor(432),-0.4225950241088867
tensor(4818),-0.4261905550956726
tensor(4566),-0.4304790496826172
tensor(8009),-0.4335780143737793
tensor(6970),-0.43422725796699524
tensor(6824),-0.43543338775634766
tensor(4352),-0.437349796295166
tensor(6133),-0.4390373229980469
tensor(79),-0.4409027099609375
tensor(4627),-0.4416978359222412
tensor(6605),-0.4428863525390625
tensor(308),-0.44318389892578125
tensor(8658),-0.44385433197021484
tensor(7817),-0.4499325752258301
tensor(5176),-0.4575388431549072
tensor(731),-0.4607715606689453
tensor(7174),-0.4651527404785156
tensor(9749),-0.4687614440917969
tensor(9506),-0.4716355800628662
tensor(3195),-0.4738166332244873
tensor(1134),-0.4753904342651367
tensor(7253),-0.4793672561645508
tensor(4729),-0.48015618324279785
tensor(3949),-0.4838743209838867
tensor(8281),-0.48789072036743164
tensor(5438),-0.49214839935302734
tensor(6558),-0.4943118095397949
tensor(8268),-0.49496281147003174
tensor(56),-0.49743080139160156
tensor(9139),-0.49913930892944336
tensor(5460),-0.5063972473144531
tensor(7306),-0.5116057395935059
tensor(4290),-0.514333963394165
tensor(4377),-0.5150821208953857
tensor(6833),-0.5219078063964844
tensor(1606),-0.5276803970336914
tensor(3690),-0.5279426574707031
tensor(5850),-0.5325121879577637
tensor(5687),-0.5373449325561523
tensor(2325),-0.5415439605712891
tensor(2856),-0.5436642169952393
tensor(3469),-0.5507307052612305
tensor(6203),-0.5622305870056152
tensor(3905),-0.5656557083129883
tensor(7396),-0.5712306499481201
tensor(5984),-0.5769424438476562
tensor(9475),-0.5812575817108154
tensor(976),-0.5812791585922241
tensor(4699),-0.5812820196151733
tensor(6999),-0.5813198089599609
tensor(4798),-0.581876277923584
tensor(7596),-0.5841197967529297
tensor(2219),-0.5896645784378052
tensor(1092),-0.5923352241516113
tensor(6763),-0.5941530466079712
tensor(9780),-0.5947651863098145
tensor(7095),-0.5949606895446777
tensor(301),-0.597053050994873
tensor(5062),-0.5976817607879639
tensor(7083),-0.5989646911621094
tensor(456),-0.5991787910461426
tensor(6232),-0.6173449754714966
tensor(9654),-0.6206607818603516
tensor(834),-0.6210484504699707
tensor(254),-0.6273928880691528
tensor(6271),-0.6304740905761719
tensor(2520),-0.6329541206359863
tensor(9673),-0.6332464218139648
tensor(5812),-0.6348233222961426
tensor(3230),-0.6351888179779053
tensor(7154),-0.6360487937927246
tensor(4387),-0.6404914855957031
tensor(7675),-0.6406927108764648
tensor(4925),-0.6484317779541016
tensor(3139),-0.651242733001709
tensor(6361),-0.6519155502319336
tensor(1768),-0.6519460678100586
tensor(2459),-0.654632568359375
tensor(3657),-0.6556797027587891
tensor(7598),-0.655698299407959
tensor(8804),-0.6598694324493408
tensor(2481),-0.6610016822814941
tensor(7825),-0.6612606048583984
tensor(7674),-0.6627159118652344
tensor(5659),-0.6652414798736572
tensor(1023),-0.6679906845092773
tensor(9041),-0.6717801094055176
tensor(2076),-0.6798548698425293
tensor(3463),-0.6826188564300537
tensor(53),-0.683739185333252
tensor(7660),-0.68662029504776
tensor(4248),-0.6895108222961426
tensor(4964),-0.6903762817382812
tensor(9308),-0.6950182914733887
tensor(1559),-0.697700023651123
tensor(6877),-0.7034149169921875
tensor(6908),-0.7042264938354492
tensor(905),-0.7106579542160034
tensor(3381),-0.7120699882507324
tensor(32),-0.7140898704528809
tensor(4441),-0.7163147926330566
tensor(5716),-0.7163867950439453
tensor(3334),-0.7165048122406006
tensor(7803),-0.7188301086425781
tensor(9989),-0.7201371192932129
tensor(7709),-0.7274508476257324
tensor(2747),-0.7319278717041016
tensor(5848),-0.7325239181518555
tensor(8183),-0.7325716018676758
tensor(6077),-0.737152099609375
tensor(1167),-0.7375003099441528
tensor(3779),-0.7382571697235107
tensor(629),-0.7426953315734863
tensor(6413),-0.744664192199707
tensor(1058),-0.748516321182251
tensor(6005),-0.7496364116668701
tensor(6883),-0.7497873306274414
tensor(2746),-0.7509355545043945
tensor(9767),-0.7519006729125977
tensor(6501),-0.7539122104644775
tensor(8397),-0.7539787292480469
tensor(2622),-0.754551887512207
tensor(3737),-0.7557151317596436
tensor(2555),-0.758936882019043
tensor(1990),-0.7589764595031738
tensor(3605),-0.7594237327575684
tensor(878),-0.7600767612457275
tensor(168),-0.7606029510498047
tensor(2032),-0.7614428400993347
tensor(7529),-0.7622222900390625
tensor(3964),-0.7712068557739258
tensor(6467),-0.774043083190918
tensor(1244),-0.778109073638916
tensor(3924),-0.7781974077224731
tensor(7324),-0.7822995185852051
tensor(6700),-0.7824501991271973
tensor(3068),-0.7839360237121582
tensor(5012),-0.7842435836791992
tensor(6694),-0.785919189453125
tensor(3653),-0.7871067523956299
tensor(2884),-0.7916479110717773
tensor(4307),-0.7946157455444336
tensor(78),-0.7948226928710938
tensor(9622),-0.8004391193389893
tensor(6598),-0.8008208870887756
tensor(7610),-0.8105908632278442
tensor(4326),-0.8114140033721924
tensor(1637),-0.8118834495544434
tensor(2719),-0.8129458427429199
tensor(1062),-0.8147549629211426
tensor(5469),-0.816187858581543
tensor(1871),-0.8181789517402649
tensor(8090),-0.8223004341125488
tensor(439),-0.8235745429992676
tensor(6662),-0.8270320892333984
tensor(6822),-0.8294668197631836
tensor(7794),-0.8333935737609863
tensor(5318),-0.8342013359069824
tensor(4523),-0.8427708148956299
tensor(2167),-0.8441758155822754
tensor(1292),-0.8442286252975464
tensor(3012),-0.8454779386520386
tensor(9783),-0.845973014831543
tensor(9509),-0.847104549407959
tensor(7160),-0.8565212488174438
tensor(702),-0.8579869270324707
tensor(2695),-0.8664636611938477
tensor(8269),-0.8687753677368164
tensor(256),-0.870051383972168
tensor(3997),-0.8715710639953613
tensor(5580),-0.8721580505371094
tensor(377),-0.8729790449142456
tensor(3232),-0.8745512962341309
tensor(735),-0.8764147758483887
tensor(2794),-0.8766098022460938
tensor(3183),-0.8773779273033142
tensor(4644),-0.8788094520568848
tensor(2738),-0.8814736604690552
tensor(3479),-0.8857402801513672
tensor(471),-0.8876292705535889
tensor(5187),-0.8877615928649902
tensor(4445),-0.8877782821655273
tensor(6737),-0.8895032405853271
tensor(7169),-0.8913788795471191
tensor(9231),-0.8970247507095337
tensor(3321),-0.9031105041503906
tensor(7907),-0.9081416130065918
tensor(4600),-0.9090607166290283
tensor(9881),-0.9157810211181641
tensor(876),-0.9167370796203613
tensor(5701),-0.9182195663452148
tensor(2126),-0.9221353530883789
tensor(100),-0.9222650527954102
tensor(7393),-0.9252715110778809
tensor(7858),-0.9261348247528076
tensor(9012),-0.9262492656707764
tensor(551),-0.9272184371948242
tensor(5638),-0.9277613162994385
tensor(1405),-0.9296021461486816
tensor(5016),-0.9351427555084229
tensor(9077),-0.940643310546875
tensor(7421),-0.9408490657806396
tensor(6012),-0.9414443969726562
tensor(3606),-0.9418745040893555
tensor(3867),-0.9427809715270996
tensor(2141),-0.9446463584899902
tensor(5901),-0.9498517513275146
tensor(9366),-0.9505255222320557
tensor(9721),-0.9512100219726562
tensor(2657),-0.9549055099487305
tensor(7298),-0.955193281173706
tensor(6977),-0.9558768272399902
tensor(7915),-0.9601774215698242
tensor(5632),-0.9607157707214355
tensor(8677),-0.9697990417480469
tensor(6882),-0.9707175493240356
tensor(4792),-0.975071907043457
tensor(1547),-0.9783673286437988
tensor(6257),-0.9832768440246582
tensor(5080),-0.9842658042907715
tensor(1034),-0.9855782985687256
tensor(5620),-0.9864863157272339
tensor(4247),-0.9873867034912109
tensor(4508),-0.993964433670044
tensor(9397),-0.9967911243438721
tensor(553),-0.9993739128112793
tensor(2714),-1.0048112869262695
tensor(3575),-1.0058183670043945
tensor(8102),-1.0063012838363647
tensor(877),-1.013425350189209
tensor(403),-1.0137953758239746
tensor(1714),-1.0160207748413086
tensor(3457),-1.0201609134674072
tensor(2129),-1.0233476161956787
tensor(7972),-1.0286943912506104
tensor(4383),-1.0361552238464355
tensor(1137),-1.0394186973571777
tensor(3799),-1.0406265258789062
tensor(4722),-1.0457491874694824
tensor(7713),-1.0461289882659912
tensor(9649),-1.0462298393249512
tensor(1129),-1.0479340553283691
tensor(7644),-1.053603172302246
tensor(5085),-1.0557007789611816
tensor(7132),-1.0608205795288086
tensor(4264),-1.0704965591430664
tensor(6783),-1.0736794471740723
tensor(2250),-1.0754852294921875
tensor(7597),-1.0758075714111328
tensor(1883),-1.0778441429138184
tensor(2305),-1.082878589630127
tensor(1681),-1.0841825008392334
tensor(7212),-1.0859251022338867
tensor(8122),-1.0890016555786133
tensor(7074),-1.090094804763794
tensor(922),-1.0908873081207275
tensor(7444),-1.0909013748168945
tensor(846),-1.092214584350586
tensor(7722),-1.094162940979004
tensor(9732),-1.0952644348144531
tensor(7254),-1.0969791412353516
tensor(2795),-1.1000137329101562
tensor(6183),-1.1006975173950195
tensor(7000),-1.1016559600830078
tensor(7807),-1.1090762615203857
tensor(5902),-1.1191725730895996
tensor(6497),-1.1278414726257324
tensor(9434),-1.1279938220977783
tensor(5756),-1.1296730041503906
tensor(1960),-1.129984974861145
tensor(5916),-1.1310062408447266
tensor(4562),-1.1357133388519287
tensor(8624),-1.1365761756896973
tensor(6046),-1.137383222579956
tensor(8236),-1.1417489051818848
tensor(4211),-1.1419858932495117
tensor(1465),-1.1428124904632568
tensor(8620),-1.1468714475631714
tensor(586),-1.1497280597686768
tensor(8580),-1.1557947397232056
tensor(9035),-1.1595892906188965
tensor(807),-1.1596269607543945
tensor(7391),-1.1629183292388916
tensor(164),-1.1661715507507324
tensor(3978),-1.1802620887756348
tensor(7949),-1.1861991882324219
tensor(162),-1.1866834163665771
tensor(5520),-1.1885428428649902
tensor(150),-1.1893367767333984
tensor(7578),-1.1917123794555664
tensor(881),-1.1932960748672485
tensor(1831),-1.1952080726623535
tensor(4844),-1.1969528198242188
tensor(6897),-1.1992416381835938
tensor(2210),-1.207700252532959
tensor(4362),-1.2129817008972168
tensor(9548),-1.2134499549865723
tensor(59),-1.2186179161071777
tensor(189),-1.220963478088379
tensor(4068),-1.2230336666107178
tensor(9679),-1.226226806640625
tensor(3415),-1.2281852960586548
tensor(8198),-1.2290124893188477
tensor(2322),-1.229722023010254
tensor(2696),-1.2304320335388184
tensor(6774),-1.2333000898361206
tensor(8275),-1.2353415489196777
tensor(8006),-1.2362301349639893
tensor(652),-1.2376925945281982
tensor(2704),-1.2393972873687744
tensor(5419),-1.2405266761779785
tensor(787),-1.2421321868896484
tensor(475),-1.2514357566833496
tensor(3111),-1.2532758712768555
tensor(1799),-1.2555594444274902
tensor(7046),-1.2556486129760742
tensor(5631),-1.2563879489898682
tensor(1928),-1.2570416927337646
tensor(1779),-1.257063865661621
tensor(6842),-1.2583262920379639
tensor(7857),-1.2631200551986694
tensor(686),-1.2637780904769897
tensor(5464),-1.2699170112609863
tensor(2878),-1.272500991821289
tensor(6576),-1.2768316268920898
tensor(6666),-1.2835712432861328
tensor(273),-1.2843525409698486
tensor(9193),-1.2854905128479004
tensor(6850),-1.2871417999267578
tensor(5346),-1.287266731262207
tensor(9317),-1.2896058559417725
tensor(736),-1.2913742065429688
tensor(9092),-1.2920143604278564
tensor(8654),-1.2940011024475098
tensor(259),-1.295668363571167
tensor(2288),-1.3010578155517578
tensor(1039),-1.3095308542251587
tensor(1185),-1.3136024475097656
tensor(5192),-1.3175039291381836
